Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1756,-0.057,-0.057,-0.078,-0.091,-0.099,-0.171,0.348,0.106,0.052,0.072,0.106,0.121,0.100,0.157,0.038,0.065,0.093,0.057,0.301,0.104,0.031,0.031,0.054,0.022,0.213,0.157,0.190,0.347,0.274,0.191,0.179
1757,-0.054,-0.054,-0.083,-0.088,-0.100,-0.097,0.352,0.120,0.070,0.083,0.120,0.138,0.118,0.267,0.038,0.055,0.093,0.058,0.253,0.104,0.029,0.104,0.128,-0.008,0.241,0.157,0.190,0.347,0.274,0.191,0.148
1758,-0.054,-0.054,-0.083,-0.087,-0.101,-0.043,0.354,0.136,0.080,0.096,0.136,0.161,0.138,0.427,0.038,0.045,0.093,0.061,0.065,0.114,0.052,0.188,0.213,-0.027,0.026,0.157,0.190,0.347,0.274,0.191,0.152
1759,-0.054,-0.054,-0.083,-0.087,-0.101,0.006,0.355,0.149,0.084,0.106,0.149,0.177,0.149,0.477,0.038,0.045,0.093,0.063,0.244,0.114,0.064,0.245,0.269,0.062,-0.073,0.157,0.190,0.347,0.274,0.191,0.087
1760,-0.052,-0.052,-0.083,-0.085,-0.101,-0.047,0.357,0.138,0.094,0.098,0.138,0.163,0.141,0.517,0.038,0.055,0.103,0.065,0.148,0.114,0.035,0.171,0.197,0.142,0.041,0.157,0.190,0.347,0.130,0.191,0.145
1761,-0.050,-0.050,-0.078,-0.083,-0.099,-0.074,0.361,0.156,0.098,0.111,0.156,0.185,0.158,0.307,0.038,0.055,0.103,0.068,0.115,0.124,-0.008,0.217,0.242,0.022,0.043,0.157,0.190,0.347,-1.104,0.191,-0.352
1762,-0.048,-0.048,-0.073,-0.077,-0.097,0.010,0.362,0.142,0.091,0.100,0.142,0.166,0.141,0.177,0.048,0.055,0.103,0.012,0.207,0.124,0.031,0.178,0.204,0.413,0.008,0.157,0.190,0.089,-0.310,0.191,-0.101
1763,-0.050,-0.050,-0.073,-0.078,-0.093,-0.094,0.364,0.129,0.088,0.090,0.129,0.150,0.131,0.347,0.048,0.055,0.103,-0.013,0.182,0.124,0.043,0.171,0.197,0.202,-0.017,0.157,0.190,0.127,0.059,0.191,0.086
1764,-0.039,-0.039,-0.068,-0.067,-0.089,-0.007,0.361,0.125,0.077,0.087,0.125,0.145,0.120,0.227,0.048,0.055,0.103,0.015,0.320,0.134,0.018,0.161,0.188,0.232,0.106,0.157,0.190,0.266,0.225,0.191,0.093
1765,-0.044,-0.044,-0.063,-0.072,-0.085,-0.061,0.355,0.106,0.067,0.071,0.106,0.119,0.101,0.197,0.048,0.055,0.103,0.039,0.014,0.134,0.042,0.031,0.058,0.223,0.121,0.157,0.190,0.318,0.274,0.191,0.193
1766,-0.043,-0.043,-0.063,-0.071,-0.080,-0.048,0.350,0.108,0.076,0.073,0.108,0.122,0.099,0.317,0.038,0.055,0.103,0.056,0.234,0.134,0.078,0.178,0.204,0.163,-0.015,0.046,0.190,0.347,0.274,0.191,0.180
1767,-0.041,-0.041,-0.058,-0.069,-0.075,0.038,0.347,0.156,0.104,0.112,0.156,0.187,0.155,0.107,0.038,0.045,0.113,0.066,0.284,0.144,0.040,0.153,0.180,0.003,-0.021,0.100,0.190,0.347,0.274,0.191,0.098
1768,-0.036,-0.036,-0.053,-0.063,-0.069,0.015,0.341,0.203,0.129,0.149,0.203,0.248,0.206,0.147,0.048,0.045,0.123,0.072,0.346,0.144,0.046,0.175,0.201,0.012,0.085,0.149,0.190,0.347,0.274,0.191,-0.076
1769,-0.034,-0.034,-0.048,-0.061,-0.064,-0.016,0.338,0.241,0.143,0.179,0.241,0.299,0.256,0.217,0.058,0.055,0.133,0.032,0.399,0.134,0.018,0.057,0.085,-0.087,-0.008,0.156,0.190,0.150,0.274,0.191,-0.285
1770,-0.033,-0.033,-0.043,-0.060,-0.059,-0.053,0.333,0.248,0.144,0.185,0.248,0.308,0.260,0.027,0.068,0.075,0.133,0.017,0.366,0.134,0.064,0.080,0.108,-0.138,-0.036,0.157,0.190,0.179,0.274,0.191,0.032
1771,-0.029,-0.029,-0.038,-0.056,-0.054,-0.043,0.329,0.234,0.140,0.174,0.234,0.290,0.251,0.107,0.078,0.075,0.143,0.043,0.222,0.134,0.034,0.233,0.262,-0.038,0.365,0.157,0.190,0.285,0.274,0.191,0.098
1772,-0.029,-0.029,-0.033,-0.055,-0.049,-0.056,0.313,0.220,0.126,0.163,0.220,0.271,0.232,0.157,0.078,0.065,0.143,0.065,0.108,0.134,0.073,0.326,0.355,-0.068,0.135,0.157,0.190,0.325,0.274,0.191,0.171
1773,-0.028,-0.028,-0.033,-0.054,-0.045,-0.081,0.298,0.184,0.112,0.134,0.184,0.224,0.193,0.217,0.078,0.075,0.143,0.083,0.312,0.144,0.074,0.272,0.300,-0.098,-0.023,0.157,0.190,0.347,0.274,0.191,0.198
1774,-0.026,-0.026,-0.033,-0.052,-0.042,-0.056,0.283,0.176,0.105,0.128,0.176,0.213,0.181,0.237,0.078,0.065,0.143,0.094,0.195,0.144,0.071,0.119,0.147,-0.108,0.047,0.157,0.190,0.347,0.274,0.191,0.150
1775,-0.029,-0.029,-0.028,-0.053,-0.040,0.012,0.268,0.150,0.101,0.106,0.150,0.177,0.152,0.247,0.068,0.065,0.133,0.103,0.170,0.144,0.073,0.246,0.276,-0.027,0.099,0.157,0.190,0.347,0.274,0.191,0.154
1776,-0.025,-0.025,-0.023,-0.049,-0.038,0.002,0.252,0.163,0.112,0.117,0.163,0.196,0.168,0.017,0.068,0.065,0.143,0.112,0.236,0.144,0.062,0.252,0.282,-0.057,0.094,-0.094,0.190,0.347,0.274,0.191,0.190
1777,-0.022,-0.022,-0.028,-0.045,-0.038,-0.052,0.238,0.192,0.132,0.141,0.192,0.234,0.197,0.037,0.068,0.065,0.143,0.119,0.277,0.144,0.088,0.249,0.278,-0.078,0.140,0.117,0.190,0.347,0.274,0.191,0.175
1778,-0.017,-0.017,-0.033,-0.040,-0.038,-0.041,0.222,0.265,0.150,0.198,0.265,0.331,0.274,0.167,0.078,0.065,0.153,0.124,0.152,0.144,0.065,0.452,0.481,0.042,0.076,0.153,0.190,0.347,0.274,0.191,0.162
1779,-0.017,-0.017,-0.033,-0.040,-0.040,0.002,0.207,0.258,0.144,0.193,0.258,0.322,0.281,0.197,0.078,0.075,0.163,0.130,-0.025,0.144,0.067,0.425,0.455,0.062,-0.066,0.156,0.190,0.347,0.274,0.191,0.182
1780,-0.014,-0.014,-0.033,-0.036,-0.042,-0.015,0.201,0.216,0.140,0.159,0.216,0.266,0.235,0.207,0.088,0.105,0.163,0.135,0.096,0.144,0.045,0.206,0.236,-0.018,0.115,0.157,0.190,0.347,0.274,0.191,0.132
1781,-0.013,-0.013,-0.038,-0.034,-0.044,0.073,0.198,0.239,0.130,0.177,0.239,0.296,0.249,0.147,0.078,0.095,0.163,0.138,0.224,0.144,0.057,0.262,0.293,-0.027,0.177,0.157,0.190,0.347,0.274,0.191,0.103
1782,-0.014,-0.014,-0.038,-0.033,-0.047,-0.011,0.194,0.188,0.105,0.137,0.188,0.229,0.204,0.437,0.078,0.095,0.163,0.139,0.405,0.144,0.071,0.314,0.345,-0.038,0.177,0.157,0.190,0.347,0.274,0.191,0.198
1783,-0.011,-0.011,-0.033,-0.028,-0.049,0.011,0.189,0.173,0.084,0.125,0.173,0.208,0.182,0.017,0.078,0.095,-0.217,0.123,0.037,0.144,0.023,-0.072,-0.041,-0.188,-0.083,-0.282,-2.168,0.130,-0.011,-2.168,-0.053
1784,-0.010,-0.010,-0.033,-0.027,-0.052,0.109,0.184,0.153,0.070,0.109,0.153,0.182,0.161,0.097,-0.082,0.085,-0.077,0.038,0.057,0.144,0.052,-0.009,0.023,-0.168,0.092,-0.223,0.190,-0.355,0.179,0.191,0.041
1785,-0.008,-0.008,-0.033,-0.025,-0.053,-0.008,0.180,0.174,0.087,0.126,0.174,0.210,0.178,0.077,-0.012,-0.005,0.033,0.058,0.096,0.144,0.048,0.120,0.151,0.073,0.109,0.107,0.190,0.073,0.274,0.191,0.161
1786,-0.007,-0.007,-0.033,-0.024,-0.053,0.005,0.177,0.252,0.115,0.189,0.252,0.315,0.263,0.137,0.038,0.025,0.093,0.088,0.246,0.144,0.066,0.062,0.094,0.003,0.314,0.150,0.190,0.246,0.274,0.191,0.121
1787,-0.004,-0.004,-0.033,-0.021,-0.052,-0.051,0.172,0.296,0.119,0.224,0.296,0.373,0.316,0.047,0.068,0.055,0.133,0.110,0.190,0.144,0.093,-0.019,0.014,-0.078,0.274,0.156,0.190,0.328,0.274,0.191,0.148
1788,-0.005,-0.005,-0.033,-0.022,-0.050,0.072,0.168,0.290,0.112,0.218,0.290,0.364,0.311,0.317,0.088,0.065,0.153,0.122,0.226,0.144,0.066,0.374,0.407,-0.008,0.172,-0.387,0.190,0.347,0.274,0.191,0.116
1789,-0.001,-0.001,-0.028,-0.017,-0.045,-0.019,0.165,0.285,0.105,0.215,0.285,0.359,0.311,0.117,0.098,0.095,0.043,0.127,0.103,0.144,-0.028,0.286,0.318,0.103,-0.097,-0.149,-0.650,0.244,-1.067,-0.649,-0.499
1790,-0.001,-0.001,-0.023,-0.017,-0.039,-0.034,0.163,0.264,0.088,0.197,0.264,0.329,0.283,0.017,0.048,0.085,0.053,0.093,-0.026,0.144,-0.039,0.092,0.124,0.062,0.031,0.089,-0.089,-1.670,-0.670,-0.089,-0.521
1791,-0.000,-0.000,-0.013,-0.016,-0.030,0.001,0.159,0.227,0.077,0.169,0.227,0.282,0.244,0.007,0.048,0.075,0.113,0.093,-0.142,0.144,-0.035,0.194,0.228,0.163,0.117,0.150,0.190,-0.738,-0.073,0.191,-0.086
1792,0.001,0.001,0.002,-0.015,-0.019,-0.017,0.156,0.219,0.074,0.163,0.219,0.271,0.231,0.067,0.078,0.075,0.133,0.109,0.158,0.144,0.031,0.177,0.210,0.122,0.223,0.155,0.190,-0.052,0.160,0.191,0.063
1793,0.002,0.002,0.017,-0.014,-0.004,0.004,0.152,0.186,0.060,0.135,0.186,0.226,0.193,-0.013,0.078,0.085,0.153,0.120,0.237,0.144,0.046,0.110,0.144,0.092,0.326,0.156,0.190,0.227,0.020,0.191,0.109
1794,0.004,0.004,0.037,-0.012,0.013,0.129,0.149,0.176,0.039,0.128,0.177,0.213,0.181,0.037,0.078,0.095,0.163,0.130,0.056,0.134,0.048,0.033,0.068,0.042,0.189,0.157,0.190,0.347,0.059,0.191,0.015
1795,0.014,0.014,0.057,-0.001,0.033,-0.048,0.145,0.143,0.025,0.101,0.143,0.168,0.143,0.097,0.078,0.075,0.163,0.138,0.030,0.124,0.042,0.177,0.212,0.283,0.275,0.157,0.190,0.073,0.195,0.191,0.201
1796,0.026,0.026,0.072,0.012,0.054,0.072,0.144,0.125,0.014,0.086,0.125,0.143,0.121,0.117,0.078,0.065,0.163,0.143,0.286,0.114,0.003,-0.029,0.006,0.142,0.201,0.157,0.190,0.114,0.246,0.191,0.069
1797,0.026,0.026,0.077,0.011,0.073,-0.009,0.140,0.099,0.004,0.066,0.099,0.110,0.092,-0.013,0.078,0.035,0.163,0.146,0.107,0.104,0.060,0.156,0.190,0.033,0.261,0.157,0.190,0.261,0.274,0.191,0.170
1798,0.025,0.025,0.077,0.011,0.090,0.029,0.137,0.078,-0.000,0.049,0.078,0.082,0.071,0.107,0.068,0.015,0.163,0.147,-0.049,0.104,0.031,0.206,0.242,0.122,0.177,0.157,0.190,0.316,0.274,0.191,0.181
1799,0.024,0.024,0.077,0.010,0.104,0.049,0.133,0.062,0.003,0.037,0.062,0.061,0.051,0.117,0.068,0.015,0.163,0.148,-0.031,0.094,0.071,0.153,0.189,0.172,0.349,0.157,0.190,0.347,0.274,0.191,0.182
1800,0.024,0.024,0.077,0.010,0.117,-0.082,0.130,0.059,0.024,0.033,0.058,0.056,0.049,0.217,0.058,0.005,0.153,0.147,-0.046,0.094,0.082,0.330,0.365,0.112,0.096,0.157,0.190,0.347,0.274,0.191,0.272
1801,0.021,0.021,0.077,0.007,0.128,0.041,0.128,0.099,0.032,0.066,0.099,0.110,0.086,0.147,0.058,-0.015,0.163,0.146,-0.165,0.074,0.034,0.311,0.346,0.133,0.099,0.157,0.190,0.347,0.274,0.191,0.176
1802,0.024,0.024,0.077,0.011,0.137,0.090,0.124,0.066,0.011,0.039,0.066,0.065,0.062,0.017,0.058,-0.005,0.163,0.145,0.068,0.064,0.012,0.317,0.353,0.142,0.183,0.157,0.190,0.347,0.274,0.191,0.137
1803,0.026,0.026,0.077,0.015,0.145,-0.012,0.121,0.018,-0.003,0.001,0.018,0.002,0.004,-0.123,0.058,-0.025,0.153,0.143,0.326,0.054,0.099,0.222,0.258,0.022,0.165,0.157,0.190,0.347,0.274,0.191,0.216
1804,0.026,0.026,0.077,0.017,0.151,0.006,0.117,0.010,-0.010,-0.005,0.010,-0.009,-0.010,0.077,0.048,-0.045,0.153,0.141,0.364,0.044,0.056,0.177,0.214,0.062,-0.094,0.157,0.190,0.347,0.274,0.191,0.222
1805,0.027,0.027,0.077,0.019,0.155,0.088,0.114,0.004,-0.021,-0.011,0.004,-0.018,-0.011,0.207,0.048,-0.045,0.143,0.139,0.182,0.044,0.080,0.385,0.422,0.082,-0.046,0.157,0.190,0.347,0.274,0.191,0.121
1806,0.026,0.026,0.082,0.019,0.158,0.070,0.110,-0.029,-0.035,-0.037,-0.029,-0.061,-0.048,0.077,0.038,-0.055,0.143,0.138,0.110,0.034,0.089,0.229,0.267,0.193,0.072,0.157,0.190,0.347,0.274,0.191,0.163
1807,0.026,0.026,0.087,0.019,0.160,-0.015,0.108,-0.045,-0.045,-0.049,-0.045,-0.082,-0.070,0.137,0.038,-0.045,0.143,0.137,0.227,0.034,0.092,0.386,0.423,0.163,0.326,0.157,0.190,0.347,0.274,0.191,0.244
1808,0.027,0.027,0.087,0.023,0.161,0.122,0.105,-0.053,-0.052,-0.056,-0.053,-0.093,-0.081,0.147,0.028,-0.045,0.143,0.135,0.252,0.024,0.073,0.248,0.286,0.302,-0.010,0.157,0.190,0.347,0.274,0.191,0.160
1809,0.026,0.026,0.087,0.025,0.161,0.072,0.102,-0.060,-0.056,-0.062,-0.060,-0.103,-0.091,-0.513,0.028,-0.045,-0.477,-0.019,-0.264,0.024,-0.211,-0.185,-0.148,0.082,-0.346,-3.919,-3.659,-2.473,-3.120,-3.659,-1.917
1810,0.025,0.025,0.087,0.025,0.160,0.036,0.095,-0.065,-0.056,-0.066,-0.065,-0.110,-0.092,-0.593,-0.242,-0.055,-0.467,-0.327,-0.360,0.014,-0.262,-0.515,-0.477,-0.048,-0.596,-2.129,-1.211,-4.557,-2.116,-1.209,-2.089
1811,0.027,0.027,0.087,0.028,0.158,0.128,0.086,-0.067,-0.049,-0.067,-0.067,-0.112,-0.092,-0.373,-0.232,-0.195,-0.287,-0.264,-0.142,0.014,-0.163,-0.267,-0.229,-0.048,-0.281,-0.351,-0.371,-1.470,-0.605,-0.369,-0.710
1812,0.026,0.026,0.087,0.029,0.156,0.149,0.079,-0.062,-0.035,-0.063,-0.062,-0.105,-0.092,-0.443,-0.162,-0.205,-0.117,-0.163,-0.203,0.004,-0.067,-0.296,-0.258,0.052,-0.385,-0.296,0.190,-0.674,-0.015,0.191,-0.285
1813,0.027,0.027,0.092,0.031,0.152,0.044,0.072,-0.057,-0.025,-0.059,-0.057,-0.098,-0.083,-0.153,-0.082,-0.165,-0.037,-0.091,0.102,0.004,-0.057,0.010,0.050,-0.078,-0.209,-0.257,0.190,-2.127,0.274,0.191,-0.246
1814,0.029,0.029,0.097,0.035,0.149,0.043,0.065,-0.056,-0.018,-0.058,-0.056,-0.096,-0.082,-0.313,-0.052,-0.125,0.003,-0.044,0.011,0.004,-0.031,-0.046,-0.007,-0.158,-0.085,0.059,0.190,-0.711,0.274,0.191,-0.007
1815,0.029,0.029,0.097,0.035,0.144,0.137,0.056,-0.048,-0.007,-0.051,-0.047,-0.084,-0.073,-0.603,-0.032,-0.105,-0.627,-0.207,-0.590,-0.006,-0.184,-0.530,-0.490,-0.388,-0.115,-3.941,-3.995,-3.459,-2.998,-3.995,-2.001
1816,0.027,0.027,0.097,0.034,0.140,0.053,0.049,-0.020,-0.003,-0.028,-0.020,-0.047,-0.044,-1.193,-0.312,-0.125,-0.587,-0.584,-0.582,-0.016,-0.495,-0.697,-0.656,-0.418,-0.651,-3.887,-1.349,-5.691,-4.053,-1.349,-4.578
1817,0.028,0.028,0.102,0.036,0.135,0.035,0.044,-0.019,-0.010,-0.028,-0.019,-0.047,-0.042,-1.023,-0.282,-0.245,-0.377,-0.487,-0.446,-0.026,-0.285,-0.563,-0.522,-0.328,-0.534,-0.793,-0.371,-1.855,-1.318,-0.369,-1.755
1818,0.030,0.030,0.107,0.038,0.130,0.120,0.039,-0.023,-0.014,-0.032,-0.023,-0.053,-0.042,-0.643,-0.172,-0.255,-0.187,-0.341,-0.482,-0.036,-0.159,-0.375,-0.335,-0.328,-0.408,0.071,0.190,-0.463,-0.312,0.191,-0.671
1819,0.028,0.028,0.107,0.037,0.125,0.128,0.033,-0.020,-0.017,-0.030,-0.020,-0.049,-0.042,-0.293,-0.092,-0.195,-0.087,-0.214,-0.475,-0.046,-0.108,-0.183,-0.142,-0.147,-0.399,0.139,0.190,0.252,0.247,0.191,-0.097
1820,0.028,0.028,0.107,0.038,0.120,0.049,0.030,-0.027,-0.018,-0.035,-0.027,-0.058,-0.051,-0.053,-0.052,-0.135,-0.027,-0.136,-0.270,-0.056,-0.066,-0.110,-0.070,-0.188,-0.193,0.153,0.190,0.347,0.274,0.191,0.109
1821,0.031,0.031,0.107,0.041,0.115,0.079,0.025,-0.027,-0.007,-0.035,-0.027,-0.058,-0.052,-0.253,-0.032,-0.125,0.003,-0.085,-0.175,-0.066,-0.035,-0.337,-0.296,-0.057,-0.111,0.156,0.190,0.347,0.274,0.191,0.210
1822,0.030,0.030,0.112,0.041,0.111,0.069,0.019,-0.021,0.003,-0.031,-0.021,-0.051,-0.043,0.087,-0.022,-0.115,0.033,-0.048,-0.248,-0.076,-0.036,-0.278,-0.236,-0.068,-0.401,0.032,0.190,0.347,0.050,0.191,0.153
1823,0.030,0.030,0.117,0.042,0.106,0.049,0.014,-0.015,0.010,-0.025,-0.015,-0.042,-0.042,-0.253,-0.022,-0.105,0.053,-0.019,-0.288,-0.076,-0.014,-0.173,-0.132,-0.198,-0.322,-1.037,0.190,0.347,0.040,0.191,0.168
1824,0.025,0.025,0.117,0.037,0.103,0.098,0.005,0.000,0.021,-0.014,0.000,-0.023,-0.023,-0.113,-0.012,-0.095,0.073,0.004,-0.032,-0.086,0.002,-0.238,-0.196,-0.027,-0.216,-0.284,0.190,0.347,0.188,0.191,0.124
1825,0.028,0.028,0.117,0.040,0.100,0.173,-0.003,0.024,0.035,0.005,0.024,0.009,0.006,-0.123,-0.002,-0.085,0.083,0.022,-0.064,-0.086,-0.060,-0.196,-0.154,-0.177,-0.264,0.098,0.190,0.178,0.242,0.191,0.141
1826,0.030,0.030,0.117,0.044,0.097,0.047,-0.012,0.054,0.052,0.029,0.054,0.049,0.036,0.067,-0.002,-0.065,0.103,0.038,-0.041,-0.076,0.004,-0.035,0.007,0.012,-0.084,0.148,0.190,0.203,0.274,0.191,0.188
1827,0.030,0.030,0.122,0.044,0.096,0.148,-0.021,0.086,0.066,0.056,0.086,0.093,0.076,0.117,0.008,-0.085,0.113,0.052,0.088,-0.076,-0.002,0.173,0.216,-0.087,0.116,0.155,0.190,0.294,0.274,0.191,-0.253
1828,0.031,0.031,0.127,0.046,0.095,0.058,-0.030,0.116,0.073,0.080,0.116,0.133,0.107,0.117,0.018,-0.065,0.123,0.065,-0.004,-0.066,0.033,0.179,0.222,-0.008,0.019,0.156,0.190,0.328,0.274,0.191,-0.031
1829,0.029,0.029,0.127,0.045,0.094,-0.008,-0.038,0.133,0.080,0.093,0.133,0.156,0.128,0.157,0.028,-0.075,0.133,0.075,0.088,-0.066,0.004,-0.011,0.032,-0.068,-0.001,0.157,0.190,0.284,0.201,0.191,0.082
1830,0.034,0.034,0.127,0.051,0.094,0.119,-0.026,0.154,0.074,0.110,0.154,0.184,0.157,0.057,0.038,-0.055,0.013,0.042,0.098,-0.066,-0.027,0.021,0.065,0.082,-0.097,-0.578,-0.650,-0.336,-0.425,-0.649,-0.070
1831,0.035,0.035,0.127,0.054,0.095,0.092,-0.016,0.139,0.060,0.098,0.139,0.163,0.141,-0.403,-0.012,-0.035,-0.467,-0.021,-0.396,-0.066,-0.185,-0.279,-0.236,-0.038,-0.265,-1.327,-3.212,-1.642,-3.148,-3.211,-0.890
1832,0.040,0.040,0.132,0.060,0.096,0.101,-0.003,0.131,0.053,0.092,0.131,0.154,0.130,-0.063,-0.222,-0.065,-0.427,-0.143,-0.360,-0.046,-0.185,-0.374,-0.330,-0.078,-0.243,-0.330,-1.070,-2.661,-2.036,-1.069,-0.851
1833,0.035,0.035,0.137,0.056,0.098,0.076,0.009,0.126,0.052,0.088,0.126,0.147,0.129,-0.063,-0.192,-0.175,-0.177,-0.091,-0.254,-0.036,-0.098,-0.258,-0.214,0.103,0.013,0.101,0.190,-0.756,-0.561,0.191,-0.149
1834,0.036,0.036,0.137,0.059,0.100,0.137,0.019,0.147,0.076,0.104,0.147,0.173,0.148,-0.053,-0.072,-0.155,-0.037,-0.027,-0.026,-0.026,-0.006,-0.182,-0.138,0.202,0.114,0.148,0.190,-0.047,0.007,0.191,-0.046
1835,0.040,0.040,0.137,0.064,0.102,0.083,0.032,0.208,0.122,0.153,0.208,0.255,0.214,-0.173,-0.012,-0.115,-0.297,-0.155,0.014,-0.026,-0.075,-0.251,-0.206,0.052,0.120,-1.476,-1.874,-2.270,-1.109,-1.874,-0.856
1836,0.038,0.038,0.137,0.062,0.105,0.089,0.047,0.290,0.154,0.218,0.290,0.364,0.303,-0.043,-0.132,-0.075,-0.237,-0.236,-0.013,-0.016,-0.046,-0.175,-0.129,-0.078,0.074,-0.758,-0.581,-1.846,-0.700,-0.579,-0.882
1837,0.040,0.040,0.142,0.065,0.108,0.240,0.061,0.309,0.147,0.234,0.309,0.390,0.329,-0.123,-0.082,-0.115,-0.067,-0.156,0.226,-0.006,0.023,-0.124,-0.078,-0.068,-0.123,-0.047,0.190,-0.460,-0.084,0.191,-0.310
1838,0.040,0.040,0.147,0.066,0.112,0.146,0.077,0.277,0.130,0.208,0.277,0.346,0.303,0.067,-0.002,-0.095,0.033,-0.080,0.322,-0.006,0.002,0.097,0.143,0.022,-0.192,0.139,0.190,0.055,0.156,0.191,-0.023
1839,0.040,0.040,0.147,0.067,0.116,0.149,0.091,0.266,0.119,0.198,0.266,0.331,0.282,0.057,0.038,-0.015,0.083,-0.017,0.102,0.004,0.031,0.277,0.323,-0.048,-0.148,0.153,0.190,0.347,0.039,0.191,0.105
1840,0.037,0.037,0.147,0.065,0.120,0.129,0.107,0.246,0.102,0.184,0.246,0.306,0.262,0.047,0.058,0.005,0.003,-0.003,0.297,0.004,0.036,0.071,0.117,0.042,-0.070,0.156,-0.509,0.081,0.109,-0.509,0.094
1841,0.042,0.042,0.147,0.072,0.124,0.079,0.121,0.215,0.088,0.159,0.215,0.266,0.232,0.377,0.018,0.015,0.023,0.011,0.049,0.004,0.086,0.126,0.173,0.062,0.109,0.157,-0.089,0.121,0.213,-0.089,0.152
1842,0.043,0.043,0.152,0.074,0.128,0.101,0.137,0.201,0.081,0.147,0.201,0.245,0.212,0.207,0.018,0.005,0.083,0.042,0.197,0.014,0.045,0.027,0.073,0.182,0.069,0.157,0.190,0.264,0.254,0.191,0.139
1843,0.045,0.045,0.157,0.077,0.133,0.103,0.144,0.182,0.080,0.132,0.182,0.220,0.191,-0.003,0.038,-0.015,-0.047,0.052,0.082,0.014,0.006,-0.097,-0.050,0.223,0.091,0.157,-0.860,0.189,0.018,-0.859,0.100
1844,0.048,0.048,0.157,0.080,0.138,0.144,0.151,0.179,0.091,0.130,0.179,0.217,0.190,0.107,-0.022,-0.015,-0.037,0.044,0.208,0.014,0.042,0.114,0.160,0.262,-0.068,0.157,-0.230,0.124,0.094,-0.229,0.052
1845,0.049,0.049,0.157,0.083,0.142,0.042,0.156,0.194,0.105,0.143,0.194,0.238,0.199,0.227,-0.012,-0.055,0.053,0.068,0.054,0.014,0.098,0.144,0.191,0.212,-0.036,0.157,0.190,0.264,0.208,0.191,0.179
1846,0.050,0.050,0.157,0.086,0.147,0.157,0.163,0.203,0.119,0.149,0.203,0.248,0.209,0.257,0.028,-0.065,0.103,0.090,0.052,0.024,0.063,0.102,0.149,0.172,-0.072,0.109,0.190,0.317,0.252,0.191,0.114
1847,0.049,0.049,0.162,0.086,0.152,0.082,0.170,0.222,0.139,0.165,0.222,0.275,0.228,0.257,0.038,-0.045,0.133,0.108,0.052,0.034,0.074,0.141,0.189,0.092,-0.082,-0.070,0.190,0.343,0.274,0.191,0.235
1848,0.052,0.052,0.167,0.091,0.157,0.181,0.175,0.252,0.154,0.189,0.252,0.315,0.267,0.257,0.058,-0.015,0.153,0.121,0.274,0.044,0.074,0.377,0.425,-0.048,0.064,0.138,0.190,0.347,0.274,0.191,0.081
1849,0.049,0.049,0.167,0.089,0.162,0.185,0.182,0.248,0.140,0.185,0.248,0.308,0.261,0.197,0.068,-0.015,0.163,0.130,0.188,0.054,0.045,0.243,0.292,0.012,0.088,0.155,0.190,0.347,0.274,0.191,0.088
1850,0.051,0.051,0.167,0.092,0.167,0.206,0.189,0.202,0.126,0.148,0.202,0.247,0.214,0.037,0.078,-0.005,0.173,0.138,0.198,0.064,0.026,0.354,0.404,0.042,-0.100,0.156,0.190,0.347,0.274,0.191,0.111
1851,0.054,0.054,0.167,0.066,0.173,0.138,0.196,0.204,0.116,0.149,0.204,0.248,0.210,0.377,0.068,0.005,0.173,0.144,0.416,0.074,0.047,0.305,0.355,0.033,-0.243,0.157,0.190,0.347,0.274,0.191,0.138
1852,0.055,0.055,0.172,0.068,0.178,0.110,0.205,0.191,0.095,0.140,0.191,0.233,0.201,0.197,0.068,-0.015,0.183,0.149,0.269,0.084,0.089,0.205,0.255,0.033,-0.030,0.157,0.190,0.347,0.229,0.191,0.147
1853,0.058,0.058,0.177,0.070,0.183,0.107,0.212,0.168,0.077,0.122,0.168,0.203,0.172,0.257,0.068,-0.025,0.183,0.155,0.255,0.094,-0.011,0.126,0.177,-0.018,0.159,0.154,0.190,0.347,-0.577,0.191,-0.029
1854,0.059,0.059,0.177,0.070,0.188,0.157,0.219,0.140,0.067,0.099,0.140,0.164,0.142,0.237,0.068,-0.015,0.103,0.114,0.164,0.104,0.039,0.094,0.145,-0.008,-0.106,-0.048,-0.371,0.009,-0.260,-0.369,-0.032
